# ^GSPC,^DJI,^TNX,^IXIC,^RUT
-1.565833413662254606e-02,-1.565833413662254606e-02,-1.565833413662254606e-02,-1.565833413662254606e-02,-1.565833413662254606e-02
1.481710381036457913e-02,1.481710381036457913e-02,1.481710381036457913e-02,1.481710381036457913e-02,1.481710381036457913e-02
-1.940682647916594158e-02,-1.940682647916594158e-02,-1.940682647916594158e-02,-1.940682647916594158e-02,-1.940682647916594158e-02
-8.927862518367392364e-03,-8.927862518367392364e-03,-8.927862518367392364e-03,-8.927862518367392364e-03,-8.927862518367392364e-03
-1.707414148133219647e-03,-1.707414148133219647e-03,-1.707414148133219647e-03,-1.707414148133219647e-03,-1.707414148133219647e-03
1.808442351667803550e-03,1.808442351667803550e-03,1.808442351667803550e-03,1.808442351667803550e-03,1.808442351667803550e-03
-6.092016131802108735e-03,-6.092016131802108735e-03,-6.092016131802108735e-03,-6.092016131802108735e-03,-6.092016131802108735e-03
-1.858878016361297306e-03,-1.858878016361297306e-03,-1.858878016361297306e-03,-1.858878016361297306e-03,-1.858878016361297306e-03
-5.051837571888110646e-03,-5.051837571888110646e-03,-5.051837571888110646e-03,-5.051837571888110646e-03,-5.051837571888110646e-03
4.389978422545004304e-03,4.389978422545004304e-03,4.389978422545004304e-03,4.389978422545004304e-03,4.389978422545004304e-03
3.039244313130903558e-03,3.039244313130903558e-03,3.039244313130903558e-03,3.039244313130903558e-03,3.039244313130903558e-03
4.547784714262119964e-03,4.547784714262119964e-03,4.547784714262119964e-03,4.547784714262119964e-03,4.547784714262119964e-03
-2.891762556494324558e-03,-2.891762556494324558e-03,-2.891762556494324558e-03,-2.891762556494324558e-03,-2.891762556494324558e-03
-4.410174576008072181e-03,-4.410174576008072181e-03,-4.410174576008072181e-03,-4.410174576008072181e-03,-4.410174576008072181e-03
8.006326572530697572e-03,8.006326572530697572e-03,8.006326572530697572e-03,8.006326572530697572e-03,8.006326572530697572e-03
-6.188733206017611038e-03,-6.188733206017611038e-03,-6.188733206017611038e-03,-6.188733206017611038e-03,-6.188733206017611038e-03
-1.736596397844746009e-02,-1.736596397844746009e-02,-1.736596397844746009e-02,-1.736596397844746009e-02,-1.736596397844746009e-02
-8.524836372334497481e-03,-8.524836372334497481e-03,-8.524836372334497481e-03,-8.524836372334497481e-03,-8.524836372334497481e-03
-4.918905856433624865e-03,-4.918905856433624865e-03,-4.918905856433624865e-03,-4.918905856433624865e-03,-4.918905856433624865e-03
1.323050768681090575e-02,1.323050768681090575e-02,1.323050768681090575e-02,1.323050768681090575e-02,1.323050768681090575e-02
-1.219286304389079548e-02,-1.219286304389079548e-02,-1.219286304389079548e-02,-1.219286304389079548e-02,-1.219286304389079548e-02
1.404817949524763375e-02,1.404817949524763375e-02,1.404817949524763375e-02,1.404817949524763375e-02,1.404817949524763375e-02
9.565663392233884552e-03,9.565663392233884552e-03,9.565663392233884552e-03,9.565663392233884552e-03,9.565663392233884552e-03
8.389929375600357203e-03,8.389929375600357203e-03,8.389929375600357203e-03,8.389929375600357203e-03,8.389929375600357203e-03
4.744546582383602808e-03,4.744546582383602808e-03,4.744546582383602808e-03,4.744546582383602808e-03,4.744546582383602808e-03
-3.137389745523669338e-02,-3.137389745523669338e-02,-3.137389745523669338e-02,-3.137389745523669338e-02,-3.137389745523669338e-02
-7.655293849827280242e-03,-7.655293849827280242e-03,-7.655293849827280242e-03,-7.655293849827280242e-03,-7.655293849827280242e-03
1.633644619923711044e-02,1.633644619923711044e-02,1.633644619923711044e-02,1.633644619923711044e-02,1.633644619923711044e-02
-7.378714826590131171e-03,-7.378714826590131171e-03,-7.378714826590131171e-03,-7.378714826590131171e-03,-7.378714826590131171e-03
1.381501343082276907e-02,1.381501343082276907e-02,1.381501343082276907e-02,1.381501343082276907e-02,1.381501343082276907e-02
2.357663396945804644e-03,2.357663396945804644e-03,2.357663396945804644e-03,2.357663396945804644e-03,2.357663396945804644e-03
1.491884883791941806e-02,1.491884883791941806e-02,1.491884883791941806e-02,1.491884883791941806e-02,1.491884883791941806e-02
-1.623535781419125149e-02,-1.623535781419125149e-02,-1.623535781419125149e-02,-1.623535781419125149e-02,-1.623535781419125149e-02
9.339785336566317972e-03,9.339785336566317972e-03,9.339785336566317972e-03,9.339785336566317972e-03,9.339785336566317972e-03
-7.657574824598209484e-03,-7.657574824598209484e-03,-7.657574824598209484e-03,-7.657574824598209484e-03,-7.657574824598209484e-03
-7.401305833640681175e-03,-7.401305833640681175e-03,-7.401305833640681175e-03,-7.401305833640681175e-03,-7.401305833640681175e-03
-1.766067242823313871e-02,-1.766067242823313871e-02,-1.766067242823313871e-02,-1.766067242823313871e-02,-1.766067242823313871e-02
-1.177180998393017632e-02,-1.177180998393017632e-02,-1.177180998393017632e-02,-1.177180998393017632e-02,-1.177180998393017632e-02
2.359882057647914432e-03,2.359882057647914432e-03,2.359882057647914432e-03,2.359882057647914432e-03,2.359882057647914432e-03
5.475779285091775771e-03,5.475779285091775771e-03,5.475779285091775771e-03,5.475779285091775771e-03,5.475779285091775771e-03
1.136658270707183518e-02,1.136658270707183518e-02,1.136658270707183518e-02,1.136658270707183518e-02,1.136658270707183518e-02
-7.216903718840076212e-03,-7.216903718840076212e-03,-7.216903718840076212e-03,-7.216903718840076212e-03,-7.216903718840076212e-03
-2.274446776043369256e-02,-2.274446776043369256e-02,-2.274446776043369256e-02,-2.274446776043369256e-02,-2.274446776043369256e-02
7.362464223434463627e-03,7.362464223434463627e-03,7.362464223434463627e-03,7.362464223434463627e-03,7.362464223434463627e-03
1.127782329516494302e-03,1.127782329516494302e-03,1.127782329516494302e-03,1.127782329516494302e-03,1.127782329516494302e-03
1.016645393666236810e-03,1.016645393666236810e-03,1.016645393666236810e-03,1.016645393666236810e-03,1.016645393666236810e-03
-7.443947874474131365e-03,-7.443947874474131365e-03,-7.443947874474131365e-03,-7.443947874474131365e-03,-7.443947874474131365e-03
-5.790727466732275945e-03,-5.790727466732275945e-03,-5.790727466732275945e-03,-5.790727466732275945e-03,-5.790727466732275945e-03
1.194860638379108102e-02,1.194860638379108102e-02,1.194860638379108102e-02,1.194860638379108102e-02,1.194860638379108102e-02
-2.496355586114882424e-02,-2.496355586114882424e-02,-2.496355586114882424e-02,-2.496355586114882424e-02,-2.496355586114882424e-02
6.708748558980777953e-03,6.708748558980777953e-03,6.708748558980777953e-03,6.708748558980777953e-03,6.708748558980777953e-03
-4.365297450993863536e-03,-4.365297450993863536e-03,-4.365297450993863536e-03,-4.365297450993863536e-03,-4.365297450993863536e-03
1.358602515048322815e-02,1.358602515048322815e-02,1.358602515048322815e-02,1.358602515048322815e-02,1.358602515048322815e-02
1.534944051650632448e-03,1.534944051650632448e-03,1.534944051650632448e-03,1.534944051650632448e-03,1.534944051650632448e-03
-1.189153018878868172e-02,-1.189153018878868172e-02,-1.189153018878868172e-02,-1.189153018878868172e-02,-1.189153018878868172e-02
5.876759641571735471e-03,5.876759641571735471e-03,5.876759641571735471e-03,5.876759641571735471e-03,5.876759641571735471e-03
-1.856506014209778968e-02,-1.856506014209778968e-02,-1.856506014209778968e-02,-1.856506014209778968e-02,-1.856506014209778968e-02
-2.358527483644462172e-03,-2.358527483644462172e-03,-2.358527483644462172e-03,-2.358527483644462172e-03,-2.358527483644462172e-03
4.077279545869224556e-04,4.077279545869224556e-04,4.077279545869224556e-04,4.077279545869224556e-04,4.077279545869224556e-04
-1.966319797213044070e-03,-1.966319797213044070e-03,-1.966319797213044070e-03,-1.966319797213044070e-03,-1.966319797213044070e-03
-1.567305770780372601e-02,-1.567305770780372601e-02,-1.567305770780372601e-02,-1.567305770780372601e-02,-1.567305770780372601e-02
-4.493722493828464573e-03,-4.493722493828464573e-03,-4.493722493828464573e-03,-4.493722493828464573e-03,-4.493722493828464573e-03
1.595572377156807137e-02,1.595572377156807137e-02,1.595572377156807137e-02,1.595572377156807137e-02,1.595572377156807137e-02
5.821731402366460591e-03,5.821731402366460591e-03,5.821731402366460591e-03,5.821731402366460591e-03,5.821731402366460591e-03
6.193177666352099597e-03,6.193177666352099597e-03,6.193177666352099597e-03,6.193177666352099597e-03,6.193177666352099597e-03
1.520329152900451453e-02,1.520329152900451453e-02,1.520329152900451453e-02,1.520329152900451453e-02,1.520329152900451453e-02
9.371344120192227900e-03,9.371344120192227900e-03,9.371344120192227900e-03,9.371344120192227900e-03,9.371344120192227900e-03
-5.211777853145149915e-03,-5.211777853145149915e-03,-5.211777853145149915e-03,-5.211777853145149915e-03,-5.211777853145149915e-03
-8.857849271047607206e-04,-8.857849271047607206e-04,-8.857849271047607206e-04,-8.857849271047607206e-04,-8.857849271047607206e-04
9.734511038697256716e-03,9.734511038697256716e-03,9.734511038697256716e-03,9.734511038697256716e-03,9.734511038697256716e-03
4.192975405468441635e-04,4.192975405468441635e-04,4.192975405468441635e-04,4.192975405468441635e-04,4.192975405468441635e-04
-8.290015640637851332e-03,-8.290015640637851332e-03,-8.290015640637851332e-03,-8.290015640637851332e-03,-8.290015640637851332e-03
-4.982934384900213759e-03,-4.982934384900213759e-03,-4.982934384900213759e-03,-4.982934384900213759e-03,-4.982934384900213759e-03
9.402062317128022720e-03,9.402062317128022720e-03,9.402062317128022720e-03,9.402062317128022720e-03,9.402062317128022720e-03
1.388353599425184472e-02,1.388353599425184472e-02,1.388353599425184472e-02,1.388353599425184472e-02,1.388353599425184472e-02
-6.497165977011932787e-05,-6.497165977011932787e-05,-6.497165977011932787e-05,-6.497165977011932787e-05,-6.497165977011932787e-05
