# ^GSPC,^DJI,^TNX,^IXIC,^RUT
-7.775719509531758313e-03,-1.124658151223436285e-02,1.841299613915766201e-02,-1.959397415879651338e-03,-1.832306586667922094e-02
-3.207482608715311444e-03,-5.144508470755719889e-03,1.227009874882904403e-02,-1.222850677217162492e-03,-9.754855011663288167e-03
5.490740915167631811e-03,9.805924503128223696e-03,-1.101893795592118024e-02,1.082195597200799652e-03,1.097093341027945666e-02
1.942672411083292208e-02,5.515275451405782584e-03,-4.814517831284594040e-02,1.384800428592519728e-02,1.080344235242806927e-02
-1.050716961576056430e-02,-7.551898853788631405e-03,2.223049240772529550e-02,-1.178661887506855105e-02,-1.482857606186093954e-02
1.030701407049239293e-02,1.686575968250363100e-02,-1.581191025179666879e-02,-1.810996832416937726e-03,1.229733188473139567e-02
1.652378037416080830e-02,1.290459920049731373e-03,-4.013454267562152622e-02,2.323902114962398194e-02,-3.590672085892494120e-03
1.686441604071710343e-02,9.662616776105262262e-03,-3.521490410873658050e-02,7.357001264303647710e-03,1.002196577673640336e-02
8.729707828066014808e-03,2.399840149097026264e-03,-6.996173229608435191e-03,1.496395792218838464e-02,-2.113970552895729372e-03
7.587191458332856117e-03,1.057656762562441885e-02,-1.493132555052869431e-02,1.858581747268376510e-03,1.081589733686789435e-02
-1.374834206741898032e-04,3.179708096237357333e-03,6.795940848622019541e-04,-2.045996375433420042e-03,3.993145784923036318e-03
-7.787964221963287895e-05,-3.102794810482502265e-04,5.536394431831217957e-04,1.811388678708256627e-03,8.471620969670950324e-03
1.755370564780416032e-02,-5.491310586839885828e-03,-4.115477120353620150e-02,3.111626231669497450e-02,-1.062100710047979291e-02
7.191594492715457781e-03,6.100154956955206910e-03,-1.120739037957751462e-02,5.596381071403892446e-03,5.162015992599146806e-03
-9.479483590258121163e-04,3.221682751097910014e-03,3.671442533045351370e-03,-3.826251232910230296e-03,3.542716146835626564e-03
-4.577598072018190453e-03,-3.471126218391388900e-03,1.105273824917357879e-02,-5.608749767467326348e-03,-7.535024263403572800e-03
-1.276025099626173706e-03,1.133206924279516305e-03,4.221199097307963902e-03,-2.276631020050172774e-03,-4.725170984573100023e-04
-7.231659116944929092e-03,-9.557889089636058960e-03,1.601172143840545736e-02,-4.557010174296438620e-03,-1.498284423824672307e-02
-6.000899425363291108e-03,-2.045560887423595632e-03,1.277416216891903884e-02,-1.081532359357290779e-02,-6.767505584602986728e-03
1.251564471755924057e-02,4.383957550685228279e-03,-2.682924048805388623e-02,1.348374618869935086e-02,9.002024166206695072e-03
8.447453311037134149e-03,1.342765135142934274e-03,-1.548880838793309338e-02,1.581467568745630742e-02,-1.363092029003274168e-03
9.716096342112892290e-03,-5.428870030803307307e-04,-1.763446163982434686e-02,2.180458280477672039e-02,1.728465947147506468e-03
-1.573745435220582972e-03,2.132238672256136017e-03,5.059570336373179524e-03,-4.416925917941335288e-03,4.463647655809403585e-03
-1.037217892719096042e-02,-1.291220087545148949e-02,2.174126212669803826e-02,-2.615826530383325715e-03,-2.827852402587432284e-02
1.251224098130003341e-02,1.138098553015048052e-02,-2.682491660692763735e-02,3.808245446971227424e-03,1.223052636707488462e-02
-6.216580441663771724e-03,-7.418846366837092594e-03,1.746188171089045962e-02,-4.342485144269295390e-03,-1.546330890266519632e-02
6.722727994641673234e-03,6.299058360844357607e-03,-1.313742783344446635e-02,4.221347569008059714e-03,1.359199273234838745e-02
-1.022046722984017685e-03,-1.896184504484700302e-03,7.304153180409251635e-03,1.806434414588302482e-03,-7.926733084757725187e-03
1.008070434268009026e-02,2.893687812059550068e-03,-1.579641661341346301e-02,1.446037238062535847e-02,1.014981251654992200e-02
1.580135104952270705e-02,3.769092181571312167e-03,-1.542242009984554248e-02,1.578904946182430394e-02,7.111712982049792249e-03
9.047040341041001762e-04,1.214475708950016981e-03,-6.968140807259265131e-04,2.030437106626942906e-03,3.390821384834057442e-03
9.637530547189224542e-03,8.690181950073636030e-03,-1.589740907618390764e-02,4.672434826679541277e-03,8.752176840171524766e-03
-1.363922625076173338e-02,-1.044243604562892537e-02,2.573616502983103876e-02,-1.685760820555594688e-02,-1.381400422169680800e-02
2.346413222352622743e-03,1.190424527678134344e-02,1.922448531553697972e-03,5.768338471655873670e-03,-1.457247960571235240e-03
-1.687338934160514817e-03,9.527999339471386435e-04,6.855365441170648173e-03,-3.553815307316262814e-03,-2.051544208876793229e-03
-2.818708023545052690e-03,1.215213600897859609e-03,8.778632647873050102e-03,-7.597468826557157370e-03,-7.019016789777950821e-03
-2.782178635122940086e-03,6.455091865234103589e-03,9.042432838192419539e-03,-1.155249352807745898e-02,6.309992137989055457e-03
2.572022533002680817e-03,2.425700529596573878e-03,-5.770704331531277889e-03,3.849484876109914890e-03,-1.095652707167798189e-03
2.370650793399762309e-03,7.321325104730348581e-03,-5.615292781610103923e-03,-5.320036465738395759e-04,9.575533055697435167e-03
1.057378211096526334e-02,4.549003418671385135e-03,-1.947719471154838594e-02,1.139587008404787695e-02,1.142070748766616135e-02
1.465179369453373757e-02,3.644740192053966526e-03,-2.657824727118636085e-02,1.579498616222894253e-02,5.056067508094366086e-03
1.487124060540660937e-02,6.701636084473557020e-03,1.270531631067609198e-02,1.360877042757434145e-02,1.817002308818407115e-03
-6.389922311287518902e-04,5.640337502019931309e-03,2.743932732856709921e-03,-5.575028665895413564e-03,4.352409099190754360e-03
-2.929387724253013341e-03,-1.682256561004058775e-03,8.900650584274303820e-03,-3.365897740037177878e-03,-1.065573714334915739e-02
-3.099435519914029141e-05,5.942433301622283143e-03,3.850118868375101023e-04,-3.897336523332108060e-03,4.860909644053326359e-03
3.830302952742035711e-03,5.857053635146058446e-04,-7.976686793292024277e-03,1.051977392616937172e-02,2.496969907137383364e-03
-4.440329746828247486e-03,-7.687496681403882363e-03,1.099308191830703461e-02,5.537579974047140410e-04,-1.401878610916297216e-02
-1.819083812655295906e-03,1.004523484019062356e-04,6.234489838898227103e-03,-2.658849205332133696e-03,4.710393618700794809e-03
7.705029702588166857e-03,2.836613526427649284e-03,-1.499209345733656072e-02,1.192750640893501177e-02,4.261406098406373896e-03
8.951313953839242638e-03,7.348535787481176411e-03,-1.549496352442988022e-02,5.784838292093649227e-03,1.890782827034517832e-02
-2.485052073226370786e-04,-1.490587050332236783e-04,1.735234441843381756e-03,9.416635389094406457e-04,-2.766207052692187980e-03
8.026105547743788218e-03,1.653167239306653838e-02,3.197045418239492787e-02,1.732118666988865987e-03,4.878506332602986287e-03
-1.163858075642548902e-02,-1.227920374926398141e-02,2.330393102404759026e-02,-9.266191448699655567e-03,-2.068707049866844172e-02
1.116087928180227755e-03,5.267186462096475758e-03,-2.446027998636717514e-03,-1.082766426723283859e-03,6.555678101591137091e-03
7.072741719446194036e-03,3.175201619155623798e-03,-1.379082014472894288e-02,1.136952936361105421e-02,-1.363657398195737775e-03
-7.717048118639402779e-03,-6.804327555357718785e-03,1.805023701600820193e-02,-1.120883781513733884e-02,-1.436551472197007510e-02
6.412074087308756824e-03,6.930908493450732696e-04,-1.286191014608111492e-02,1.986922098359596850e-02,-8.853237218783432255e-03
4.883315021663380099e-05,-4.379274856750043146e-03,0.000000000000000000e+00,1.108137958216759422e-02,-7.988117547649935257e-03
-2.487879176508541422e-03,-4.193383384794602611e-03,8.199745392844511732e-03,2.939719546564134047e-04,-1.100967409325863400e-02
-4.802231161603024052e-03,-8.585963248980763365e-03,1.166120255682792650e-02,9.023915649235902210e-04,-1.322290849629736281e-02
5.739296593932800145e-03,1.200643527754447111e-02,-1.148971688337186575e-02,-8.570584162529129493e-04,1.152240454645130432e-02
1.308349965132050638e-02,9.291285223957185735e-04,-2.892920261880239582e-02,2.123798958526578948e-02,-2.595498400393029832e-03
-6.389334978638256356e-03,1.663541921116637543e-03,1.637605158064804958e-02,-1.274127890352725473e-02,-1.021235256222536789e-02
4.009933504906722582e-03,6.222455779358867373e-03,-8.256716897161491681e-03,1.866753303694359233e-03,1.624092081863232279e-03
-1.592266487214064833e-03,-1.769590230070625016e-03,5.245670291033255675e-03,2.097536385611770214e-04,-7.831340604491357146e-03
1.116271819607575228e-03,3.341781442577637564e-03,-2.138896431583659809e-03,3.876106667248175371e-04,1.080975502519865468e-02
2.700936243322899725e-04,-3.309906511898857550e-03,-5.166354431498918799e-04,9.461875991640271433e-03,-3.865260886263311140e-03
2.495696637353848456e-03,7.647904238631452129e-05,-5.635481405138416215e-03,1.006190206302330116e-02,-4.171662785142367380e-03
1.867394874085721163e-02,1.178943837509769874e-02,-4.098044674425774248e-02,5.229708478869519138e-03,1.481263178453937762e-02
-1.958888099777724486e-03,-1.361966439935255154e-03,6.687643056208240379e-03,-1.781654448299807786e-03,-4.165776635137646844e-03
-1.572948661271889037e-03,3.987462729776534011e-04,4.947245545060148346e-03,-2.260193789313959863e-03,-2.445023485441135368e-03
2.297129514522759999e-02,-1.769956817719542733e-03,-5.743352007084588651e-02,2.731796792002682064e-02,-4.241530421679889223e-03
1.009216533865506422e-02,4.262933724290283999e-03,-2.047176683489236940e-03,1.125769814607898572e-02,1.042181641614337712e-02
4.473442828794150714e-03,6.409549157532081626e-03,-9.582140856196944348e-03,2.116717862053137805e-03,3.125898827440593691e-03
-7.284703193620031478e-03,-6.459313841886029153e-03,1.611756591419773871e-02,-9.905409239049530606e-03,-9.556431808101985281e-03
3.791667200867127920e-03,-9.485153007756845587e-04,-7.960273394259918464e-03,1.509177500040321737e-02,-7.325223729077867153e-03
